id,name,short_url,price,original_price,rating_average,review_count,inventory_status,inventory_type,brand_name,camera_sau,camera_truoc,chip_do_hoa,chip_set,cpu_speed,dimensions,display_type,origin,product_weight,ram,resolution,rom,wifi,Time
19768997,"Bao Da cho iPad 4, New iPad, iPad 3, iPad 2",https://tiki.vn/product-p19768997.html?spid=73874345,179000,179000,0,0,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
22816247,"Giá Treo Tường Có Thể Điều Chỉnh Cho Ipad Pro, Ipad Mini",https://tiki.vn/product-p22816247.html?spid=23615486,303600,303600,4.5,17,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
52123444,"Tấm dán kính cường lực dành cho iPad 2, iPad 3, iPad 4 chống xước, chống vỡ",https://tiki.vn/product-p52123444.html?spid=81863962,47990,95980,0,0,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
18126060,Bao da xoay 360 độ Loại tốt cho  iPad Air / iPad Air 2 / Ipad New 9.7 2017/ New 9.7 2018,https://tiki.vn/product-p18126060.html?spid=18126061,126000,126000,3.9,8,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
154248858,Case iPad lót nhung dành cho ALL IPad + Tặng kèm sticker đáng yêu,https://tiki.vn/product-p154248858.html?spid=154248884,261250,261250,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
10202544,"Bao da iPad Air 2, iPad Air, iPad Pro 9.7 inches, iPad Pro 10.5 inch",https://tiki.vn/product-p10202544.html?spid=10202554,390000,390000,3.7,3,available,backorder,OEM,,,,,,,,,,,,,,2022-5-8
170173159,"Bao Da TPU Cho iPad 2, iPad 3, iPad 4 Khay Dẻo Nắp Gập Nhiều Màu Hỗ Trợ Sleep Wake Up",https://tiki.vn/product-p170173159.html?spid=170173169,102400,128000,0,0,available,backorder,	OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
40958470,Miếng dán màn hình chống trầy chống vân tay cho Ipad mini 123/ mini 4/ ipad air/ ipad air 2/ ipad pro 9.7/ ipad pro 10.5/ ipad 11 inch/ ipad 2018/ ipad 2017/ mini 5/ air 3 2019 10.5 inch,https://tiki.vn/product-p40958470.html?spid=59479147,59998,99000,3.6,30,available,backorder,OEM,,,,,,<p>22x15x5</p>,,,,,,,,2022-5-8
141267162,"Miếng dán cường lực dành cho ipad 2,3,4,5,6 ipad mini 1234 bảo vệ màn hình ipad",https://tiki.vn/product-p141267162.html?spid=141267172,45000,45000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
74655535,Bao iPad dành cho iPad 2/3/4,https://tiki.vn/product-p74655535.html?spid=74655539,600000,600000,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
123554545,Điện Thoại iPhone 13 Pro 128GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123554545.html?spid=123554558,26890000,26890000,5,516,available,instock,Apple,3 camera 12 MP,12MP,Apple GPU 4 nhân,Apple A15 Bionic 6 nhân, 3.22 GHz,146.7 x 71.5 x 7.4 mm,"OLED, Tần số quét 120 Hz, Kính cường lực Ceramic Shield",Trung Quốc,189g,6GB,1170 x 2532 pixels,128GB,Có,2022-5-8
123835560,Điện Thoại iPhone 11 64GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123835560.html?spid=32033721,11950000,11990000,5,540,available,instock,Apple,Dual Camera 12.0 MP,12 MP,Apple GPU 4 nhân,Apple A13 Bionic,,<p>150.9 x 75.7 x 8.3 mm</p>,	IPS LCD/ Liquid Retina HD,,194 g,4GB,HD (828 x 1792 pixels),64GB,802.11ac,2022-5-8
123345348,Điện Thoại iPhone 12 64GB - Hàng  Chính Hãng,https://tiki.vn/product-p123345348.html?spid=70766417,16590000,16650000,5,265,available,instock,Apple,12 MP + 12 MP,12 MP,Apple GPU (4-core graphics),Apple A14 Bionic (5 nm),,146.7 x 71.5 x 7.4 mm,"Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",Trung Quốc,164g,4GB,,64GB,Có,2022-5-8
123547395,Điện Thoại iPhone 13 128GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123547395.html?spid=168778791,20490000,20490000,5,748,available,instock,Apple,,,,,,,,Trung Quốc,,,,,,2022-5-8
121790468,Điện Thoại iPhone 11 128GB - Hàng Chính Hãng,https://tiki.vn/product-p121790468.html?spid=32033732,13550000,13550000,4.8,375,available,instock,Apple,Dual Camera 12.0 MP,12 MP,Apple GPU 4 nhân,Apple A13 Bionic,,<p>150.9 x 75.7 x 8.3 mm</p>,IPS LCD/ Liquid Retina HD,,194 g,4GB,HD (828 x 1792 pixels),128GB,802.11ac,2022-5-8
123554518,Điện Thoại iPhone 13 Pro Max 256GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123554518.html?spid=123554531,31990000,31990000,5,488,available,instock,Apple,3 Camera: Góc rộng ống kính f/1.8 - Tele - Siêu rộng, 09/2021, Apple GPU 5 nhân,Apple A15 Bionic 6 nhân,3.22 GHz,160.8 x 78.1 x 7.4 mm,"OLED, Tần số quét 120 Hz, Kính cường lực Ceramic Shield",Trung Quốc,228g,6GB,1284 x 2778 pixels,256GB,Wifi 6,2022-5-8
123554528,Điện Thoại iPhone 13 Pro Max 128GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123554528.html?spid=123554543,29450000,29490000,5,651,available,instock,Apple,3 camera 12 MP,12MP, Apple GPU 5 nhân,Chip A15 Bionic (5nm),3.22 GHz,160.8 x 78.1 x 7.4 mm,"OLED, Tần số quét 120 Hz, Kính cường lực Ceramic Shield",Trung Quốc,228g,6GB,1284 x 2778 pixels,128GB,Wifi 6,2022-5-8
123547396,Điện Thoại iPhone 13 256GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123547396.html?spid=123547409,22950000,22990000,5,512,available,instock,Apple,2 Camera: Góc rộng ống kính f/1.8 - Siêu rộng,,,Chip A15 Bionic (5nm),,146.7 x 71.5 x 7.4 mm,Super Retina XDR,Trung Quốc,164g,4GB,,256GB,Wifi 6,2022-5-8
123547404,Điện Thoại iPhone 13 Mini 128GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123547404.html?spid=168777584,18450000,18490000,5,128,available,instock,Apple,Góc rộng ống kính f/1.8 - Siêu rộng,,GPU 4 nhân,Chip A15 Bionic (5nm),,131.5 x 64.2 x 7.4 mm,Super Retina XDR,Trung Quốc,135g,4GB,,128GB,WiFi 6E,2022-5-8
123348908,Điện Thoại iPhone 12 128GB - Hàng Chính Hãng,https://tiki.vn/product-p123348908.html?spid=70766429,18290000,18290000,5,121,available,instock,Apple,12 MP + 12 MP,12 MP,Apple GPU (4-core graphics),Apple A14 Bionic (5 nm),,146.7 x 71.5 x 7.4 mm,"Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",Trung Quốc,164g,4GB,,128GB,Có,2022-5-8
123547439,Điện Thoại iPhone 13 Mini 256GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123547439.html?spid=168778785,20490000,20490000,4.8,32,available,instock,Apple,,,,,,,,Trung Quốc,,,,,,2022-5-8
123554519,Điện Thoại iPhone 13 Pro Max 512GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123554519.html?spid=168778801,37990000,37990000,4.8,59,available,instock,Apple,,,,,,,,Trung Quốc,,,,,,2022-5-8
123554520,Điện Thoại iPhone 13 Pro 256GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123554520.html?spid=168778799,29450000,29490000,5,170,available,instock,Apple,,,,,,,,Trung Quốc,,,,,,2022-5-8
123547339,Điện Thoại iPhone 13 512GB  - Hàng  Chính Hãng,https://tiki.vn/product-p123547339.html?spid=123547341,23990000,23990000,5,18,available,instock,Apple,2 Camera: Góc rộng ống kính f/1.8 - Siêu rộng,,,Chip A15 Bionic (5nm),,146.7 x 71.5 x 7.4 mm,Super Retina XDR,Trung Quốc,164g,4GB,,512GB,Wifi 6,2022-5-8
73187624,Ốp Lưng Case Magsafe Trong Suốt Dành Cho iPhone 12 mini / iPhone 12 / iPhone 12 Pro / iPhone 12 Promax,https://tiki.vn/product-p73187624.html?spid=76747792,169000,169000,4,4,available,instock,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
138306738,Ốp Lưng dành cho iPhone 13/iPhone 13 Pro/iPhone 13 Mini/iPhone 13 Pro Max UAG Plasma Series - Hàng Chính Hãng,https://tiki.vn/product-p138306738.html?spid=125001497,810000,950000,4.6,8,available,backorder,UAG,,,,,,,,Đài Loan,0.1kg,,,,,2022-5-8
55317648,Ốp Lưng TPU 2 Màu cho iPhone 11 / iPhone 11 Pro / iPhone 11 Pro Max,https://tiki.vn/product-p55317648.html?spid=105606085,120000,120000,0,0,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
84866123,"Case Ốp Lưng Bò Sữa Dành Cho Iphone 11, iPhone 11 Pro Max, iPhone 12, iPhone 12 Pro, iPhone 12 Pro Max",https://tiki.vn/product-p84866123.html?spid=84866135,69000,129000,4.5,7,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
138940885,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Ôm Vũ Trụ,https://tiki.vn/product-p138940885.html?spid=138940889,69000,71000,5,3,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
73637020,"Case Iphone 12 Pro Max - Ốp Lưng Chống Sốc Che Camera Cho Iphone 12, Iphone 12 Pro, Iphone 12 Pro Max",https://tiki.vn/product-p73637020.html?spid=73637030,29000,49000,4.5,67,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
70823216,Miếng Dán Cường Lực Mipow Kingbull Premium HD (2.7D) iPhone 12 Mini / iPhone 12/ iPhone 12 Pro/ iPhone 12 ProMax,https://tiki.vn/product-p70823216.html?spid=72860226,140000,160000,4.6,39,available,instock,MIPOW,,,,,,,,Trung Quốc,,,,,,2022-5-8
134958353,"Case Iphone 11 Pro Max - Ốp Lưng Chống Sốc Che Camera Dành Cho Iphone 11, Iphone 11 Pro, Iphone 11 Pro Max",https://tiki.vn/product-p134958353.html?spid=134958357,70000,70000,3.9,7,available,instock,OEM,,,,,,,,Trung Quốc,,,,,,2022-5-8
138941194,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Vạn Sự Tuỳ Duyên,https://tiki.vn/product-p138941194.html?spid=138941200,69000,71000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501067,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Nhện Đen,https://tiki.vn/product-p141501067.html?spid=141501071,60000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500832,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Sen Đêm,https://tiki.vn/product-p141500832.html?spid=141500834,57000,67000,1,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
72635446,Miếng Dán Cường Lực Mờ Mipow Kingbull ANTI-GLARE PREMIUM HD (2.7D) Dành Cho Iphone 12 Mini / Iphone 12/ Iphone 12 Pro/ Iphone 12 Promax - Iphone 12/ iPhone 12 Pro - Hàng Chính Hãng,https://tiki.vn/product-p72635446.html?spid=72796460,202000,245000,4,1,available,instock,MIPOW,,,,,,,,Trung Quốc,,,,,,2022-5-8
162524627,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Anime Nezuko,https://tiki.vn/product-p162524627.html?spid=162524631,80000,80000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501409,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Thỏ Hồng,https://tiki.vn/product-p141501409.html?spid=141501413,50000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501165,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Pi Vàng,https://tiki.vn/product-p141501165.html?spid=141501173,56000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
162516233,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hổ Đa Sắc,https://tiki.vn/product-p162516233.html?spid=162516235,80000,80000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501111,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Đạo Chú Tiểu,https://tiki.vn/product-p141501111.html?spid=141501118,60000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939656,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Boy Vũ Trụ,https://tiki.vn/product-p138939656.html?spid=138939664,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500317,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hoạ tiết Mặt Trời,https://tiki.vn/product-p141500317.html?spid=141500326,57000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941597,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hồng Đỏ Nền Đen,https://tiki.vn/product-p138941597.html?spid=138941607,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
51660690,Ốp lưng iPhone in 3D hình rồng dạ quang phát sáng ban đêm ( Dành cho iPhone 11 / iPhone 11 Pro/ iPhone Pro Max),https://tiki.vn/product-p51660690.html?spid=51660692,210000,210000,4,1,available,backorder,OEM,,,,,,,,Trung Quốc,0.05gram,,,,,2022-5-8
138940203,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Họa Tiết Hoa Vàng 2,https://tiki.vn/product-p138940203.html?spid=138940205,67000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
73189013,Miếng Dán Cường Lực 20D Cho iPhone 12/ iPhone 12 Pro/ iPhone 12 Mini/ iPhone 12 ProMax (Hàng chính hãng),https://tiki.vn/product-p73189013.html?spid=73189019,59000,59000,4.5,32,available,instock,CAVARA,,,,,,,,Việt Nam,,,,,,2022-5-8
140222238,"Con mắt camera màu titan dành cho các dòng iPhone 13 ,iphone 13 minni, iphone 13 pro , iphone 13 promax",https://tiki.vn/product-p140222238.html?spid=140222240,50000,50000,5,4,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
138940047,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Doremon Giận,https://tiki.vn/product-p138940047.html?spid=138940051,65000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138940698,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Ruby Key,https://tiki.vn/product-p138940698.html?spid=138940702,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
109523953,Ốp Lưng iPhone 12/iPhone 12 Pro/iPhone 12 Pro Max/iPhone 12 Mini X-Doria Defense Clear - Hàng Nhập Khẩu,https://tiki.vn/product-p109523953.html?spid=109523967,475000,475000,0,0,available,backorder,X-doria,,,,,,,,Trung Quốc,,,,,,2022-5-8
138941158,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Iron Man 3D,https://tiki.vn/product-p138941158.html?spid=138941166,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500570,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Chú Heo Con 1,https://tiki.vn/product-p141500570.html?spid=141500574,60000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500435,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Ngọc Đỏ Và Rồng,https://tiki.vn/product-p141500435.html?spid=141500437,55000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941600,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Mắt Vàng Nền Đen,https://tiki.vn/product-p138941600.html?spid=138941608,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500966,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Tàu Vũ Trụ,https://tiki.vn/product-p141500966.html?spid=141500972,50000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
50228248,"Kính cường lực cho iPhone 11 Pro Max, iPhone 11 Pro, iPhone 11, iPhone XS Max, iPhone X, iPhone XR chính hãng HOCO trong suốt HD",https://tiki.vn/product-p50228248.html?spid=50693781,90000,90000,4,20,available,backorder,Hoco,,,,,,,,Trung Quốc,,,,,,2022-5-8
157315204,Ốp lưng dành cho Iphone 12 Mini - Iphone 12 - Iphone 12 Pro - Iphone 12 Pro Max - Thư Pháp Lộc,https://tiki.vn/product-p157315204.html?spid=157315211,80000,80000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501494,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Dore Nền Vàng,https://tiki.vn/product-p141501494.html?spid=141501502,60000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941341,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Mèo Cầu Cứu,https://tiki.vn/product-p138941341.html?spid=138941345,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939847,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Cá Betta Xanh,https://tiki.vn/product-p138939847.html?spid=138939849,65000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
160543098,"MIẾNG DÁN MÀN HÌNH CƯỜNG LỰC DÀNH CHO IPHONE 12 MINI , IPHONE 12 , IPHONE 12 PRO, IPHONE 12 PROMAX",https://tiki.vn/product-p160543098.html?spid=160543103,16000,16000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
141500561,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Nhện Đỏ Đen,https://tiki.vn/product-p141500561.html?spid=141500563,58000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141499831,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Cặp Đôi Xanh Hồng,https://tiki.vn/product-p141499831.html?spid=141499836,60000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
91801678,Ốp lưng da ví gập cho iPhone 12 iPhone 11 Pro Max iPhone 12,https://tiki.vn/product-p91801678.html?spid=91801883,145000,145000,0,0,available,backorder,OEM,,,,,,,,china,,,,,,2022-5-8
141501462,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Rồng Xanh,https://tiki.vn/product-p141501462.html?spid=141501476,58000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501740,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Panda 1,https://tiki.vn/product-p141501740.html?spid=141501746,57000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500597,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Người Nhện Bay,https://tiki.vn/product-p141500597.html?spid=141500601,60000,67000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138940847,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hạc Chòm Sao,https://tiki.vn/product-p138940847.html?spid=138940859,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501273,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Mèo Nền Đen,https://tiki.vn/product-p141501273.html?spid=141501279,57000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500425,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Khiêng Vàng Đen,https://tiki.vn/product-p141500425.html?spid=141500432,50000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138940365,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hoa Hồng Đỏ,https://tiki.vn/product-p138940365.html?spid=138940369,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500275,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Cô Gái Nền Xanh,https://tiki.vn/product-p141500275.html?spid=141500286,56000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138940473,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hoạ Tiết Nền Đỏ,https://tiki.vn/product-p138940473.html?spid=138940477,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
122966599,Kính Chống Nhìn Trộm Dành Cho Điện Thoại Iphone IPHONE 6/6S+ IPHONE 7/8+ IPHONEX/XS IPHONE XSMAX,https://tiki.vn/product-p122966599.html?spid=122966611,80000,80000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,,,,,,2022-5-8
162522233,Ốp lưng dành cho Iphone 12 Mini - Iphone 12 - Iphone 12 Pro -  Iphone 12 Pro Max - Hổ Sắc Họa,https://tiki.vn/product-p162522233.html?spid=162522235,80000,80000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939289,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Cọng Tai Nghe,https://tiki.vn/product-p138939289.html?spid=138939303,69000,71000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941104,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Siêu Xe Đen,https://tiki.vn/product-p138941104.html?spid=138941114,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941624,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Mặt Nạ Trắng,https://tiki.vn/product-p138941624.html?spid=138941626,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141500999,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Chim Công Nền Da,https://tiki.vn/product-p141500999.html?spid=141501007,58000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941748,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Tranh Sen,https://tiki.vn/product-p138941748.html?spid=138941750,69000,71000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141498486,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - 3 Chú Gấu Ôm,https://tiki.vn/product-p141498486.html?spid=141498490,56000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
141501722,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Người Vũ Trụ,https://tiki.vn/product-p141501722.html?spid=141501730,57000,67000,5,2,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138941779,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Vô Thường 1,https://tiki.vn/product-p138941779.html?spid=138941781,69000,71000,5,2,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939696,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Bịt Mắt Vàng Đen,https://tiki.vn/product-p138939696.html?spid=138939700,65000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
14853908,"Ốp lưng dành cho iPhone 5, iPhone 5S, iPhone SE mẫu Thiên văn học",https://tiki.vn/product-p14853908.html?spid=14853909,58000,100000,4.7,3,available,backorder,OEM,,,,,,123.8 x 58.6 x 7.6 mm,,Việt Nam,,,,,,2022-5-8
138940257,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Hoa Đêm,https://tiki.vn/product-p138940257.html?spid=138940261,69000,71000,4.8,4,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
91793263,Ốp lưng da ví gập cho iPhone 12 iPhone 11 Pro Max iPhone 12 mini iPhone X XS MAX XR,https://tiki.vn/product-p91793263.html?spid=91793294,175000,175000,0,0,available,backorder,OEM,,,,,,,,china,,,,,,2022-5-8
141500246,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - One Hồng,https://tiki.vn/product-p141500246.html?spid=141500261,56000,67000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
138939610,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Cặp Mắt Vàng Trên,https://tiki.vn/product-p138939610.html?spid=138939620,65000,67000,5,1,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
171217833,Bao Da Dành Cho IPHONE 5/ IPHONE 5S,https://tiki.vn/product-p171217833.html?spid=171217834,139000,139000,0,0,available,backorder,OEM,,,,,,,,Trung Quốc,0.1,,,,,2022-5-8
157292276,Ốp lưng dành cho Iphone 13 Mini - Iphone 13 - Iphone 13 Pro -  Iphone 13 Pro Max - Thư Pháp Nhẫn,https://tiki.vn/product-p157292276.html?spid=157292280,80000,80000,0,0,available,backorder,OEM,,,,,,,,Việt Nam,0.2,,,,,2022-5-8
